name,speciality,degree,year_of_experience,location,city,dp_score,npv,consultation_fee,profile_url,google_map_link,scraped_at,source_file
Dr Preeti's Diabetes Care Clinic,Anesthesiologist,,2.0,"Dr Preeti's Diabetes Care Clinic, Jayanagar, Bangalore: Practo",Bangalore,,2.0,0.0,https://www.practo.com/Bangalore/clinic/dr-preeti-s-diabetes-care-clinic-jayanagar-9-block,"https://www.google.com/maps/dir//12.918186442602,77.596762525215",2025-08-18T00:49:51.487488,cleaned_doctors_full.csv
Dr. (Mrs.) Vishnu Vandana,"Gynecologist, Infertility Specialist",MBBS,,,Bangalore,95.0,0.0,600.0,https://www.practo.com/bangalore/doctor/-mrs-vishnu-vandana-gynecologist-obstetrician/recommended?practice_id=1322328&specialization=Gynecologist&referrer=doctor_listing&page_uid=68f115e0-7ade-471c-b699-89681300caeb,,2025-08-16T20:30:32.392606,bangalore_enhanced.csv
Dr. (Mrs.) Vishnu Vandana,"Gynecologist, Infertility Specialist",MBBS,,HSR Layout,Bangalore,95.0,0.0,600.0,https://www.practo.com/bangalore/doctor/-mrs-vishnu-vandana-gynecologist-obstetrician?practice_id=1322328&specialization=Gynecologist&referrer=doctor_listing&page_uid=68f115e0-7ade-471c-b699-89681300caeb,,2025-08-16T20:30:35.395033,bangalore_enhanced.csv
Dr. (Prof) Deepak Daryani,Dentist,MDS,,,Bangalore,99.0,0.0,500.0,https://www.practo.com/bangalore/doctor/dr-deepak-daryani-dentist/recommended?practice_id=707835&specialization=Dentist&referrer=doctor_listing&page_uid=a98712c3-6bef-4bc3-bb98-e9a1c023abd0,,2025-08-16T19:15:08.300473,bangalore_enhanced.csv
Dr. (Prof) Deepak Daryani,Dentist,MDS,,HSR Layout,Bangalore,99.0,0.0,500.0,https://www.practo.com/bangalore/doctor/dr-deepak-daryani-dentist?practice_id=707835&specialization=Dentist&referrer=doctor_listing&page_uid=a98712c3-6bef-4bc3-bb98-e9a1c023abd0,,2025-08-16T19:15:10.656033,bangalore_enhanced.csv
Dr. A Aruna Prasad,Dermatologist,MBBS,,,Bangalore,90.0,0.0,950.0,https://www.practo.com/bangalore/doctor/dr-a-aruna-prasad-dermatologist-dermatologist/recommended?practice_id=1131812&specialization=Dermatologist&referrer=doctor_listing&page_uid=fa7c5974-1090-43e1-a770-31d9aa3f58b8,,2025-08-16T19:44:00.023244,bangalore_enhanced.csv
Dr. A Aruna Prasad,Dermatologist,MBBS,,Yeshwanthpur,Bangalore,90.0,0.0,950.0,https://www.practo.com/bangalore/doctor/dr-a-aruna-prasad-dermatologist-dermatologist?practice_id=1131812&specialization=Dermatologist&referrer=doctor_listing&page_uid=fa7c5974-1090-43e1-a770-31d9aa3f58b8,,2025-08-16T19:44:03.062190,bangalore_enhanced.csv
Dr. A Indira Priyanka,Ophthalmologist,MBBS,,,Bangalore,,,500.0,https://www.practo.com/bangalore/doctor/dr-a-indira-priyanka-ophthalmologist/recommended?practice_id=636882&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=c06c343e-bc45-488d-866f-9d3692015a93,,2025-08-16T21:15:37.796738,bangalore_enhanced.csv
Dr. A Indira Priyanka,Ophthalmologist,MBBS,,Shivaji Nagar,Bangalore,,,500.0,https://www.practo.com/bangalore/doctor/dr-a-indira-priyanka-ophthalmologist?practice_id=636882&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=c06c343e-bc45-488d-866f-9d3692015a93,,2025-08-16T21:15:40.749431,bangalore_enhanced.csv
Dr. A Naga Srinivaas,Cardiologist,MBBS,,,Bangalore,98.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-a-naga-srinivaas-cardiologist/recommended?practice_id=1466123&specialization=Cardiologist&referrer=doctor_listing&page_uid=cec2f9f9-209f-46f8-bc13-dfee2b4dfa34,,2025-08-16T19:33:43.342045,bangalore_enhanced.csv
